34034,AA,,APO,
34050,AA,,FPO,
99501,AK,Alaska,Anchorage,America/Anchorage
99502,AK,Alaska,Anchorage,America/Anchorage
99503,AK,Alaska,Anchorage,America/Anchorage
99504,AK,Alaska,Anchorage,America/Anchorage
99505,AK,Alaska,Fort Richardson,America/Anchorage
99506,AK,Alaska,Elmendorf Afb,America/Anchorage
99507,AK,Alaska,Anchorage,America/Anchorage
99508,AK,Alaska,Anchorage,America/Anchorage
99509,AK,Alaska,Anchorage,America/Anchorage
99510,AK,Alaska,Anchorage,America/Anchorage
99511,AK,Alaska,Anchorage,America/Anchorage
99512,AK,Alaska,Anchorage,America/Anchorage
99513,AK,Alaska,Anchorage,America/Anchorage
99514,AK,Alaska,Anchorage,America/Anchorage
99515,AK,Alaska,Anchorage,America/Anchorage
99516,AK,Alaska,Anchorage,America/Anchorage
99517,AK,Alaska,Anchorage,America/Anchorage
99518,AK,Alaska,Anchorage,America/Anchorage
99519,AK,Alaska,Anchorage,America/Anchorage
99520,AK,Alaska,Anchorage,America/Anchorage
99521,AK,Alaska,Anchorage,America/Anchorage
99522,AK,Alaska,Anchorage,America/Anchorage
99523,AK,Alaska,Anchorage,America/Anchorage
99524,AK,Alaska,Anchorage,America/Anchorage
99529,AK,Alaska,Anchorage,America/Anchorage
99530,AK,Alaska,Anchorage,America/Anchorage
99540,AK,Alaska,Indian,America/Anchorage
99545,AK,Alaska,Kongiganak,America/Anchorage
99546,AK,Alaska,Adak,America/Anchorage
99547,AK,Alaska,Atka,America/Anchorage
99548,AK,Alaska,Chignik Lake,America/Anchorage
99549,AK,Alaska,Port Heiden,America/Anchorage
99550,AK,Alaska,Port Lions,America/Anchorage
99551,AK,Alaska,Akiachak,America/Anchorage
99552,AK,Alaska,Akiak,America/Anchorage
99553,AK,Alaska,Akutan,America/Anchorage
99554,AK,Alaska,Alakanuk,America/Nome
99555,AK,Alaska,Aleknagik,America/Anchorage
99556,AK,Alaska,Anchor Point,America/Anchorage
99557,AK,Alaska,Aniak,America/Anchorage
99558,AK,Alaska,Anvik,America/Anchorage
99559,AK,Alaska,Bethel,America/Anchorage
99561,AK,Alaska,Chefornak,America/Anchorage
99563,AK,Alaska,Chevak,America/Nome
99564,AK,Alaska,Chignik,America/Anchorage
99565,AK,Alaska,Chignik Lagoon,America/Anchorage
99566,AK,Alaska,Chitina,America/Anchorage
99567,AK,Alaska,Chugiak,America/Anchorage
99568,AK,Alaska,Clam Gulch,America/Anchorage
99569,AK,Alaska,Clarks Point,America/Anchorage
99571,AK,Alaska,Cold Bay,America/Anchorage
99572,AK,Alaska,Cooper Landing,America/Anchorage
99573,AK,Alaska,Copper Center,America/Anchorage
99574,AK,Alaska,Cordova,America/Anchorage
99575,AK,Alaska,Crooked Creek,America/Anchorage
99576,AK,Alaska,Dillingham,America/Anchorage
99577,AK,Alaska,Eagle River,America/Anchorage
99578,AK,Alaska,Eek,America/Anchorage
99579,AK,Alaska,Egegik,America/Anchorage
99580,AK,Alaska,Ekwok,America/Anchorage
99581,AK,Alaska,Emmonak,America/Nome
99583,AK,Alaska,False Pass,America/Anchorage
99584,AK,Alaska,Flat,America/Nome
99585,AK,Alaska,Marshall,America/Nome
99586,AK,Alaska,Gakona,America/Anchorage
99587,AK,Alaska,Girdwood,America/Anchorage
99588,AK,Alaska,Glennallen,America/Anchorage
99589,AK,Alaska,Goodnews Bay,America/Anchorage
99590,AK,Alaska,Grayling,America/Anchorage
99591,AK,Alaska,Saint George Island,America/Anchorage
99599,AK,Alaska,Anchorage,America/Anchorage
99602,AK,Alaska,Holy Cross,America/Anchorage
99603,AK,Alaska,Homer,America/Anchorage
99604,AK,Alaska,Hooper Bay,America/Nome
99605,AK,Alaska,Hope,America/Anchorage
99606,AK,Alaska,Iliamna,America/Anchorage
99607,AK,Alaska,Kalskag,America/Anchorage
99608,AK,Alaska,Karluk,America/Anchorage
99609,AK,Alaska,Kasigluk,America/Anchorage
99610,AK,Alaska,Kasilof,America/Anchorage
99611,AK,Alaska,Kenai,America/Anchorage
99612,AK,Alaska,King Cove,America/Anchorage
99613,AK,Alaska,King Salmon,America/Anchorage
99614,AK,Alaska,Kipnuk,America/Anchorage
99615,AK,Alaska,Kodiak,America/Anchorage
99619,AK,Alaska,Kodiak,America/Anchorage
99620,AK,Alaska,Kotlik,America/Nome
99621,AK,Alaska,Kwethluk,America/Anchorage
99622,AK,Alaska,Kwigillingok,America/Anchorage
99623,AK,Alaska,Wasilla,America/Anchorage
99624,AK,Alaska,Larsen Bay,America/Anchorage
99625,AK,Alaska,Levelock,America/Anchorage
99626,AK,Alaska,Lower Kalskag,America/Anchorage
99627,AK,Alaska,Mc Grath,America/Anchorage
99628,AK,Alaska,Manokotak,America/Anchorage
99629,AK,Alaska,Wasilla,America/Anchorage
99630,AK,Alaska,Mekoryuk,America/Anchorage
99631,AK,Alaska,Moose Pass,America/Anchorage
99632,AK,Alaska,Mountain Village,America/Nome
99633,AK,Alaska,Naknek,America/Anchorage
99634,AK,Alaska,Napakiak,America/Anchorage
99635,AK,Alaska,Nikiski,America/Anchorage
99636,AK,Alaska,New Stuyahok,America/Anchorage
99637,AK,Alaska,Toksook Bay,America/Anchorage
99638,AK,Alaska,Nikolski,America/Anchorage
99639,AK,Alaska,Ninilchik,America/Anchorage
99640,AK,Alaska,Nondalton,America/Anchorage
99641,AK,Alaska,Nunapitchuk,America/Anchorage
99643,AK,Alaska,Old Harbor,America/Anchorage
99644,AK,Alaska,Ouzinkie,America/Anchorage
99645,AK,Alaska,Palmer,America/Anchorage
99647,AK,Alaska,Pedro Bay,America/Anchorage
99648,AK,Alaska,Perryville,America/Anchorage
99649,AK,Alaska,Pilot Point,America/Anchorage
99650,AK,Alaska,Pilot Station,America/Nome
99651,AK,Alaska,Platinum,America/Anchorage
99652,AK,Alaska,Big Lake,America/Anchorage
99653,AK,Alaska,Port Alsworth,America/Anchorage
99654,AK,Alaska,Wasilla,America/Anchorage
99655,AK,Alaska,Quinhagak,America/Anchorage
99656,AK,Alaska,Red Devil,America/Anchorage
99657,AK,Alaska,Russian Mission,America/Nome
99658,AK,Alaska,Saint Marys,America/Nome
99659,AK,Alaska,Saint Michael,America/Nome
99660,AK,Alaska,Saint Paul Island,America/Anchorage
99661,AK,Alaska,Sand Point,America/Anchorage
99662,AK,Alaska,Scammon Bay,America/Nome
99663,AK,Alaska,Seldovia,America/Anchorage
99664,AK,Alaska,Seward,America/Anchorage
99665,AK,Alaska,Shageluk,America/Anchorage
99666,AK,Alaska,Sheldon Point,America/Nome
99667,AK,Alaska,Skwentna,America/Anchorage
99668,AK,Alaska,Sleetmute,America/Anchorage
99669,AK,Alaska,Soldotna,America/Anchorage
99670,AK,Alaska,South Naknek,America/Anchorage
99671,AK,Alaska,Stebbins,America/Nome
99672,AK,Alaska,Sterling,America/Anchorage
99674,AK,Alaska,Sutton,America/Anchorage
99675,AK,Alaska,Takotna,America/Anchorage
99676,AK,Alaska,Talkeetna,America/Anchorage
99677,AK,Alaska,Tatitlek,America/Anchorage
99678,AK,Alaska,Togiak,America/Anchorage
99679,AK,Alaska,Tuluksak,America/Anchorage
99680,AK,Alaska,Tuntutuliak,America/Anchorage
99681,AK,Alaska,Tununak,America/Anchorage
99682,AK,Alaska,Tyonek,America/Anchorage
99683,AK,Alaska,Trapper Creek,America/Anchorage
99684,AK,Alaska,Unalakleet,America/Nome
99685,AK,Alaska,Unalaska,America/Anchorage
99686,AK,Alaska,Valdez,America/Anchorage
